Date,Reviews,Username,Stars,Helpful
2-Aug-18,"Latest update does not allow you to ""force stop"", so it is constantly draining my battery. I think we are breaking up, Waze. It is frustrating when you select a route (repeatedly) yet Waze continues to route you on a different route. And then continues to try to reroute you to the route you did ...
Full Review",Hiking Diva,Rated 2 stars out of five stars,7
29-Jul-18,It simply works good. Having constantly updated traffic alerts via other users input has been invaluable. Plus its saved me from a speeding ticket a time or two. Works great with android auto.,Vi Le,Rated 5 stars out of five stars,
5-Aug-18,The app is great and I like the many features. Unfortunately Waze crashes frequently mid-use wich is terrible for a Navigation-App,Marcel Mller,Rated 3 stars out of five stars,2
1-Aug-18,"Only put 1 star to get the devs attention: Firstly, there needs to be an option to report a camera that is both a speed camera and red light camera in in one. Secondly, there needs to be the option to report police on both sides of the road by just making one report. Also, my point balance doesn'...
Full Review",Coconut Palm,Rated 1 stars out of five stars,3
29-Jul-18,Gone down hill in anroid. Keep loosing network where i can see 4g up in my phone.,Subon Ahmed,Rated 1 stars out of five stars,5
4-Aug-18,I liked Waze... Liked .. I gave 2 stars because it's almost always a few seconds behind making me miss turns... Pretty aggravating for a GPS app,Miguel Suarez-solis,Rated 2 stars out of five stars,1
3-Aug-18,"I've been using this app for several years, but it seems that recent it gives out of date traffic info half the time. Several times in the past month I've gotten to a point where there was road construction that had apparently been going all day, but waze didn't tell me until I got to the stoppe...
Full Review",Ivan Elmy,Rated 3 stars out of five stars,
31-Jul-18,Map editor doesn't recognize my 10+ year old Waze account therefore I cannot make any map issue reports b/c waze always needs more info or they'll close the report and you can only respond to them via the map editor. A vicious cycle of mediocrity.,A Google user,Rated 2 stars out of five stars,3
2-Aug-18,The only crashes it consistently reports is it'sself not being able to give me route... Followed by timing out. Was pretty decent before now I'm not sure what's changed but it's highly unlikely reliable and frustrating to say the least.,B Win,Rated 3 stars out of five stars,
30-Jul-18,"""Looks like there is a problem with your internet connection."" Well, all other apps can see the network fine. Very disappointing.",Marton 'Sigmond,Rated 1 stars out of five stars,4
4-Aug-18,"Just stopped loading maps, can find routes etc. but I can't see the map. Also gives me account errors every time I log in. I've tried everything, not worth the frustration.",Shane Craddock,Rated 1 stars out of five stars,1
29-Jul-18,The traffic reports submitted by users becomes inaccurate over time. But other then that it's better then google maps at making you avoid traffic by using small residential roads.,Steve Gagnon,Rated 4 stars out of five stars,2
31-Jul-18,"I'm tired of the wrong directions. I've used this app for awhile now, not sure why all the mistakes all of a sudden",Mike Felix,Rated 1 stars out of five stars,1
7-Aug-18,"Look at the reviews! Waze is obviously padding their reviews. If you scroll down and see how many people in a row wrote ""Good Maps"" it's sad! It's good when it works. With all of my last 3 phones and on my wife's iPhone, it crashes in the middle of road trips... Numerous times! And then this mor...
Full Review",Justin Dosio,Rated 4 stars out of five stars,
30-Jul-18,Love this app. Been tossing it for years. First on iOS and now Android. Why you does it not display navigation information in notification tab!? This is kind of a must feature.,hank,Rated 3 stars out of five stars,
6-Aug-18,Useless app. It show 3km/hr speed even if u are not moving at all..,anshuman kha,Rated 1 stars out of five stars,
5-Aug-18,Failure to use the compass to solve the first turn problem renders an otherwise brilliant app into a giant fail-fix this and I will raise my rating.,Paul Ericson,Rated 1 stars out of five stars,1
2-Aug-18,"This works horribly in China, the app speaks in chinese, the rerouting sucks, and the quickest route is horrible. Usability is not as easy as other gps maps, It updates positions slowly so you're not sure which route to take. Will not be using this app again",Victor Ferreira,Rated 2 stars out of five stars,
1-Aug-18,"Huge network issues recently: Failed to communicate with a routing server, Searching network... UNUSABLE, may cause you an accident!",przemyslaw mokry,Rated 1 stars out of five stars,2
31-Jul-18,It`s getting worse with each update. Menus unusable on small screens and car systems. App crashes and cant find network all tge time.,Slava Pavlov,Rated 2 stars out of five stars,2
3-Aug-18,My gps is not working always says no gps. I tried restarting going outside and turning off my phone but nothing happened help,YTimPropoy !,Rated 3 stars out of five stars,1
6-Aug-18,"The search facility drives me nuts. I'm 0.5 miles from a Toolstation yet Waze first suggestion is Outer London, Local one is next. Next closest is fifth in the list. How is that helpful?",Peter White,Rated 3 stars out of five stars,3
30-Jul-18,Cannot control the app volume and music volume independently on Android Auto. App ends up being too quiet if you have music on loud. If you turn up the volume on the app then it becomes deafening when you turn music down. Stops me using it.,Paul Ceriani,Rated 3 stars out of five stars,
