Date,Reviews,Username,Stars,Helpful
7-Aug-18,It's very useful to everyone,Mohamed Anees,Rated 5 stars out of five stars,
31-Jul-18,Love this app very much.,Jordan Long,Rated 5 stars out of five stars,
1-Aug-18,cant get the satisfy result,A Google user,Rated 1 stars out of five stars,
6-Aug-18,Paise wasool....,Rajesh Arote,Rated 5 stars out of five stars,
2-Aug-18,I love the App features...amazing!!!,Cherry Mae Singculan,Rated 5 stars out of five stars,
7-Aug-18,It is very good.I like it,A Google user,Rated 5 stars out of five stars,
2-Aug-18,Thanks veary nice maps,bharat rami,Rated 5 stars out of five stars,
31-Jul-18,Mom and dad love of parents,Babafakruddin Babllu,Rated 5 stars out of five stars,1
6-Aug-18,Give direction i like this aap,Raveena Kumari,Rated 5 stars out of five stars,
4-Aug-18,This is very useful app,A Google user,Rated 5 stars out of five stars,
3-Aug-18,Very nice app amazing,jai sri ram ganesh,Rated 3 stars out of five stars,
3-Aug-18,I love Google maps,A Google user,Rated 5 stars out of five stars,
7-Aug-18,Amazing app very informative,Thando Mokoena,Rated 5 stars out of five stars,
5-Aug-18,I love google aap,A Google user,Rated 5 stars out of five stars,
4-Aug-18,Very good and helpful app,dr.madan mohan,Rated 5 stars out of five stars,
7-Aug-18,I think it is very useful,deepranjan gupta,Rated 5 stars out of five stars,
2-Aug-18,The best app in my phone ,Mh chuettinger,Rated 5 stars out of five stars,
31-Jul-18,Good app,LifeShuru,Rated 5 stars out of five stars,2
4-Aug-18,Thanks for make it more helpful...,subhan ahmed,Rated 5 stars out of five stars,
1-Aug-18,This app is very good app,A Google user,Rated 5 stars out of five stars,
7-Aug-18,Very very very easy map,A Google user,Rated 5 stars out of five stars,
1-Aug-18,Dope.,Kevin Ward,Rated 5 stars out of five stars,
1-Aug-18,Thanks,Ko Tun55 Phukat,Rated 5 stars out of five stars,2
31-Jul-18,Verry good and helpful .,A Google user,Rated 5 stars out of five stars,
31-Jul-18,Nothing,jaan pal,Rated 5 stars out of five stars,2
3-Aug-18,Good navigation app.,Detrick Whitten,Rated 4 stars out of five stars,
3-Aug-18,Great and useful app.,Mohammad Khosravian,Rated 5 stars out of five stars,
5-Aug-18,It is so cool... i love it,A Google user,Rated 5 stars out of five stars,
1-Aug-18,Reliable!,Adrian Munceanu,Rated 5 stars out of five stars,1
1-Aug-18,Good fo tourist.,A Google user,Rated 4 stars out of five stars,
6-Aug-18,Good,aung aung,Rated 5 stars out of five stars,1
31-Jul-18,Doing good now.,A Google user,Rated 5 stars out of five stars,
1-Aug-18,It's very good,A Google user,Rated 5 stars out of five stars,
31-Jul-18,"20180731-Tu., : up'd.",Martin J D,Rated 4 stars out of five stars,
6-Aug-18,Very good!,A Google user,Rated 5 stars out of five stars,
5-Aug-18,Life saver!,Sarah Medow,Rated 5 stars out of five stars,
1-Aug-18,Accurate and effective!,Alex Sandoval,Rated 5 stars out of five stars,
1-Aug-18,Thanks,sajid choudhary,Rated 5 stars out of five stars,1
5-Aug-18,"""That's so good a app,,""",A Google user,Rated 5 stars out of five stars,
31-Jul-18,Rahul,A Google user,Rated 5 stars out of five stars,1
1-Aug-18,Thanks,BABBU PAL,Rated 5 stars out of five stars,1
3-Aug-18,simply best!!,Aamir Shahzad Ahmad,Rated 5 stars out of five stars,
7-Aug-18,Excellentsss,A Google user,Rated 5 stars out of five stars,
2-Aug-18,Ultimate sat nav,ian sloan,Rated 5 stars out of five stars,
3-Aug-18,Veay good service,Chandra Saker,Rated 5 stars out of five stars,
6-Aug-18,put speed limit,125 zr.movie,Rated 4 stars out of five stars,
3-Aug-18,Very usefull app,A Google user,Rated 3 stars out of five stars,
3-Aug-18,Very good and eady,Alemayehu Assefawe,Rated 5 stars out of five stars,
2-Aug-18,So nice app,A Google user,Rated 5 stars out of five stars,
3-Aug-18,This map is good,A Google user,Rated 3 stars out of five stars,
2-Aug-18,Its very useful,Anitesh yadav,Rated 5 stars out of five stars,
3-Aug-18,I strongly recommend,Dr. B. J. Rao,Rated 5 stars out of five stars,
3-Aug-18,App is working great,purusottam singh,Rated 5 stars out of five stars,
1-Aug-18,Best app for map,A Google user,Rated 5 stars out of five stars,
30-Jul-18,Very helpful and stable,Rafat Khalil,Rated 5 stars out of five stars,
2-Aug-18,Best mapping service,A Google user,Rated 5 stars out of five stars,
6-Aug-18,Very very good,rahul naydu,Rated 5 stars out of five stars,
4-Aug-18,It is good and informative,A Google user,Rated 4 stars out of five stars,
4-Aug-18,Sweet spot Thanks,A Google user,Rated 5 stars out of five stars,
4-Aug-18,Life saver app,Rahul Kaper,Rated 4 stars out of five stars,
3-Aug-18,Nice work dude,reinar malmsteen,Rated 5 stars out of five stars,
5-Aug-18,Very good service,Radhey Gopal,Rated 5 stars out of five stars,
3-Aug-18,Excellent GPS app,A Google user,Rated 5 stars out of five stars,
4-Aug-18,a good helping hand...,FAHIM SHARIEAR,Rated 5 stars out of five stars,
2-Aug-18,   Very helpful app. ,Muhammad ayub ch,Rated 5 stars out of five stars,
5-Aug-18,OK,Mctrust Daygee,Rated 3 stars out of five stars,
1-Aug-18,thanks,zachrie aguss,Rated 5 stars out of five stars,
4-Aug-18,Wow,Mark Garcia,Rated 5 stars out of five stars,
2-Aug-18,Googlemaps,A Google user,Rated 5 stars out of five stars,
7-Aug-18,Thx,Jordan Dray,Rated 5 stars out of five stars,
1-Aug-18,,  ,Rated 5 stars out of five stars,
7-Aug-18,Uyeee,A Google user,Rated 5 stars out of five stars,
4-Aug-18,Whatsapp,Yeih Chai,Rated 3 stars out of five stars,
4-Aug-18,Tell,Putera Malindo,Rated 5 stars out of five stars,
3-Aug-18,Shuper,Awon Mehmaood,Rated 5 stars out of five stars,
1-Aug-18,Thanks,Meryem Jemal,Rated 5 stars out of five stars,
1-Aug-18,Nic,A Google user,Rated 5 stars out of five stars,
31-Jul-18,Ntg,A Google user,Rated 4 stars out of five stars,
1-Aug-18,Super,kumaravel g,Rated 5 stars out of five stars,
3-Aug-18,Ok,A Google user,Rated 5 stars out of five stars,
5-Aug-18,Supar,Nilesh Gohil,Rated 5 stars out of five stars,
6-Aug-18,Gd,devendra shakya,Rated 5 stars out of five stars,
2-Aug-18,,A Google user,Rated 5 stars out of five stars,
5-Aug-18,No,shivesh singh,Rated 1 stars out of five stars,
1-Aug-18,Thanks,A Google user,Rated 5 stars out of five stars,
2-Aug-18,kargia,Goga Mumladze,Rated 5 stars out of five stars,
1-Aug-18,Okay,A Google user,Rated 5 stars out of five stars,
2-Aug-18,Pok,Kassi Churchill,Rated 5 stars out of five stars,
6-Aug-18,xhf,A Google user,Rated 5 stars out of five stars,
3-Aug-18,Supper,Seyd Musthafa,Rated 3 stars out of five stars,
4-Aug-18,super,A Google user,Rated 5 stars out of five stars,
4-Aug-18,Vv,A Google user,Rated 5 stars out of five stars,
7-Aug-18,thank,Abdul Aziz,Rated 5 stars out of five stars,
1-Aug-18,Thanks,Shahrooz Shirazi,Rated 5 stars out of five stars,
1-Aug-18,Ol,A Google user,Rated 5 stars out of five stars,
2-Aug-18,Thanks,A Google user,Rated 5 stars out of five stars,
4-Aug-18,Luy,Nynymov Saret,Rated 5 stars out of five stars,
7-Aug-18,Nothing,Manju Malik,Rated 3 stars out of five stars,
7-Aug-18,Nic,pappu kumar.y    ,Rated 5 stars out of five stars,
3-Aug-18,Ok,Prince ahmed,Rated 5 stars out of five stars,
5-Aug-18,Yes,A Google user,Rated 5 stars out of five stars,
6-Aug-18,Thanks,amitesh ghosh,Rated 4 stars out of five stars,
3-Aug-18,Super,Manjanna E,Rated 5 stars out of five stars,
6-Aug-18,Thanks a lot,Balima Brahim,Rated 5 stars out of five stars,
1-Aug-18,App is best.,A Google user,Rated 5 stars out of five stars,
3-Aug-18,It's perfect,Thanos Vouros,Rated 5 stars out of five stars,
5-Aug-18,VERY useful.,Leonardo Artur Bolato,Rated 5 stars out of five stars,
7-Aug-18,good job,Bad djinn,Rated 5 stars out of five stars,
2-Aug-18,Love it!,Linda Patterson,Rated 5 stars out of five stars,
4-Aug-18,Awesome!,A Google user,Rated 4 stars out of five stars,
2-Aug-18,Super.......,vaishali dhavalagi,Rated 5 stars out of five stars,
1-Aug-18,,Anggoro Corneawan Premono,Rated 5 stars out of five stars,
2-Aug-18,Very useful ,Stephanie Todd,Rated 5 stars out of five stars,
6-Aug-18,AMAZING!!!,A Google user,Rated 5 stars out of five stars,
7-Aug-18,,evil master,Rated 4 stars out of five stars,
1-Aug-18,,Doc Hoffman,Rated 5 stars out of five stars,
2-Aug-18,Very good,rahul kumar,Rated 5 stars out of five stars,
1-Aug-18,Easy to use,sachin mahajan,Rated 5 stars out of five stars,
6-Aug-18,New world,john Tony,Rated 5 stars out of five stars,
2-Aug-18,Fillings nice,ripon sarker,Rated 5 stars out of five stars,
5-Aug-18,Top app,gerald fill,Rated 5 stars out of five stars,
7-Aug-18,Beneficial NAVIGATOR,Gita Devi,Rated 5 stars out of five stars,
1-Aug-18,Nice aap,Gargi Das,Rated 1 stars out of five stars,
2-Aug-18,Wow nice,Wiki Wickramasinghe,Rated 5 stars out of five stars,
3-Aug-18,Just love it,HomeAway Management Group,Rated 5 stars out of five stars,
6-Aug-18,Best aap,A Google user,Rated 5 stars out of five stars,
6-Aug-18,Good app,Anoop Singh,Rated 4 stars out of five stars,
3-Aug-18,Works great,A Google user,Rated 5 stars out of five stars,
3-Aug-18,So cool,Yahiya Md,Rated 5 stars out of five stars,
1-Aug-18,Best maps,A Google user,Rated 5 stars out of five stars,
4-Aug-18,Beautiful direction,A Google user,Rated 5 stars out of five stars,
7-Aug-18,Good app,A Google user,Rated 4 stars out of five stars,
2-Aug-18,Very useful,Tung Luong,Rated 5 stars out of five stars,
1-Aug-18,Best app,vinod kumar,Rated 5 stars out of five stars,
4-Aug-18,Good google,SUYAMBU RAJ,Rated 5 stars out of five stars,
3-Aug-18,Very important,SHASHI KANT KUMAR,Rated 5 stars out of five stars,
2-Aug-18,Nice app,hitesh thanki,Rated 5 stars out of five stars,
4-Aug-18,Good job,Lucious Achacha,Rated 5 stars out of five stars,
1-Aug-18,Very nice,Shajahan E,Rated 5 stars out of five stars,
3-Aug-18,Good apps,Muhammad Ibrahim,Rated 5 stars out of five stars,
1-Aug-18,Good app,A Google user,Rated 5 stars out of five stars,
2-Aug-18,Nice one,Al-kings Design glass,Rated 5 stars out of five stars,
4-Aug-18,Good job,Cloud Printing,Rated 5 stars out of five stars,
2-Aug-18,Good working,Nimesh Datt,Rated 5 stars out of five stars,
6-Aug-18,Very useful,Ajay G,Rated 5 stars out of five stars,
5-Aug-18,Cool nice,emmanuel jeriki,Rated 5 stars out of five stars,
4-Aug-18,Gr8 navigation,usman medonix,Rated 5 stars out of five stars,
6-Aug-18,Nice apps,A Google user,Rated 5 stars out of five stars,
1-Aug-18,So nice,Ryan Sinatria,Rated 5 stars out of five stars,
1-Aug-18,Good aaps,A Google user,Rated 4 stars out of five stars,
5-Aug-18,I love it,Karim Salah,Rated 5 stars out of five stars,
6-Aug-18,Nice App,A Google user,Rated 5 stars out of five stars,
1-Aug-18,Nice application,A2Z KNOWLEDGE,Rated 4 stars out of five stars,
2-Aug-18,Think Smart,Elida Muse,Rated 5 stars out of five stars,
1-Aug-18,Nice app,eko teguh,Rated 5 stars out of five stars,
31-Jul-18,Good app,Nkululeko Ndubane,Rated 5 stars out of five stars,
4-Aug-18,I love it,Kiran sahukara,Rated 5 stars out of five stars,
5-Aug-18,Nice app,AKASH RAJPUT,Rated 5 stars out of five stars,
1-Aug-18,Great navigator,Ravikant Kushwah,Rated 5 stars out of five stars,
3-Aug-18,this is very nice,Hamza Chaudary,Rated 5 stars out of five stars,
6-Aug-18,Good apps,Informa Bicitra,Rated 5 stars out of five stars,
3-Aug-18,Easy to use,VAMSI KRISHNA KEERTHI,Rated 4 stars out of five stars,
1-Aug-18,Lovely App,Bharat saini,Rated 5 stars out of five stars,
2-Aug-18,Awesome app,A Google user,Rated 5 stars out of five stars,
7-Aug-18,Its a great,Ruhul Amin,Rated 5 stars out of five stars,
7-Aug-18,Nice app,Vijay Maurya,Rated 5 stars out of five stars,
2-Aug-18,Nice app,Md Miraj Akhan,Rated 5 stars out of five stars,
7-Aug-18,I Love it,Ismail T,Rated 5 stars out of five stars,
5-Aug-18,good app,Sunil Kumar,Rated 5 stars out of five stars,
2-Aug-18,Superbly crafted,SUNDAY KOLAWOLE,Rated 5 stars out of five stars,
3-Aug-18,It was good,Bryan Ponce,Rated 1 stars out of five stars,
2-Aug-18,Nice app,A Google user,Rated 5 stars out of five stars,
5-Aug-18,Love this app,Cheri Schaefer,Rated 5 stars out of five stars,
6-Aug-18,Very good,mukesh ghaghada,Rated 4 stars out of five stars,
4-Aug-18,Really good,A Google user,Rated 5 stars out of five stars,
31-Jul-18,Nice,A Google user,Rated 5 stars out of five stars,2
6-Aug-18,Amazing for me ,Amit Pattanayak,Rated 5 stars out of five stars,
3-Aug-18,Worst,Devender Reddy,Rated 1 stars out of five stars,
5-Aug-18,Bad,A Google user,Rated 1 stars out of five stars,
4-Aug-18,Bad,A Google user,Rated 1 stars out of five stars,
31-Jul-18,Bad,A Google user,Rated 1 stars out of five stars,
6-Aug-18,vry useful....,Sandip Saha,Rated 5 stars out of five stars,
7-Aug-18,It was vary nice applition for a driver.......................,Bittu singh,Rated 5 stars out of five stars,
4-Aug-18,Love it.,G O,Rated 5 stars out of five stars,
2-Aug-18,Love it... ,Cricket Lynn Zimmerman,Rated 5 stars out of five stars,
6-Aug-18,Good ,A Google user,Rated 5 stars out of five stars,
3-Aug-18,Good,Mohamed Mohana,Rated 5 stars out of five stars,2
3-Aug-18,,Vijay Singh Shekhawat,Rated 5 stars out of five stars,
6-Aug-18,Good,abua mukaddam,Rated 5 stars out of five stars,
7-Aug-18,good,Jimmy Liow,Rated 4 stars out of five stars,
1-Aug-18,Love it,Ezekiel Mibei,Rated 4 stars out of five stars,
2-Aug-18,Beautiful,Mahabubur Rahman Russel,Rated 5 stars out of five stars,
3-Aug-18,Rocking,Nayan Das,Rated 4 stars out of five stars,
31-Jul-18,Excellent,trinadh mallikarjuna,Rated 5 stars out of five stars,
2-Aug-18,Nice,Iqbal Baay,Rated 5 stars out of five stars,
5-Aug-18,Good,akif aslam,Rated 5 stars out of five stars,
6-Aug-18,Nice,A Google user,Rated 5 stars out of five stars,
5-Aug-18,Nice who,DEEPAK MISHRA,Rated 5 stars out of five stars,
2-Aug-18,Good,subi varshan,Rated 1 stars out of five stars,
7-Aug-18,Fine,MD Nayem Hossain,Rated 5 stars out of five stars,
7-Aug-18,Great,SANAM GULL,Rated 5 stars out of five stars,
5-Aug-18,Good,Nooruddin Jamna,Rated 5 stars out of five stars,
